,,,,,,
,Donny Dennis,104749,49,,,
,    Nanette Armstrong,58772,53,,,
,    Gus Benjamin,95450,48,,,
,    Benjamin Dickson,90507,45,,,
,    Gerardo Callahan,81066,59,,,
,    Tom Flowers,68283,59,,,
,    Kimberly Friedman,85392,52,,,
,    Reynaldo Miles,102871,46,,,
,    Young Bryant,89489,25,,,
,    Carlos Church,118951,57,,,
,    Luke Graham,65738,22,,,
,    Alex Frank,68565,21,,,
,    Edmundo Bray,69373,43,,,
,    Isidro Hoover,57530,47,,,
,    Sanford Werner,115214,45,,,
,    Trenton Faulkner,89990,29,,,
,    Rudolf Wheeler,95338,46,,,
,    Aurelia Mullins,96693,31,,,
,    Gene Mcguire,117830,46,,,
,    Everette Hicks,71207,26,,,
,    Lilia Potts,109689,48,,,
,    Jonas Chen,85382,43,,,
,    Jean Hebert,108658,54,,,
,    Sammy Donaldson,79981,46,,,
,    Augusta Mcclain,86306,41,,,
,    Tod Ponce,55192,32,,,
,    Earl Downs,60247,46,,,
,    Catalina Duarte,91780,26,,,
,    Jenifer Torres,69128,20,,,
,    Trudy Burgess,64356,42,,,
,    Dennis Ramsey,111001,20,,,
,    Teri Walsh,94793,53,,,
,    Evangelina Hull,80285,32,,,
,    Diana Frazier,117425,21,,,
,    Renaldo Adams,52197,57,,,
,    Marisol Santos,88936,30,,,
,    Margery Petersen,68536,52,,,
,    Joyce Merritt,114215,26,,,
,    Doreen Zamora,75734,25,,,
,    Ronny Braun,100322,53,,,
,    Helena Mays,110478,44,,,
,    Kathrine Barr,71567,43,,,
,    Erica Shields,113058,45,,,
,    Kieth Shah,109663,26,,,
,    Winfred Burnett,117533,43,,,
,    Joel Hatfield,88646,45,,,
,    Roberta Nichols,95659,23,,,
,    Matt Gardner,74998,55,,,
,    Bernadine Ali,50945,21,,,
,    Jeanine Davenport,105934,34,,,
,    Ken Burke,74793,47,,,
,    Vilma Kerr,73595,44,,,
,    Cristopher Whitaker,78327,38,,,
,    Deandre Riley,77430,49,,,
,    Eliza Cook,91890,53,,,
,    Louella Bates,100115,20,,,
,    Von Odonnell,86657,35,,,
,    Toni Butler,78061,32,,,
,    Jimmy Hunt,51666,22,,,
,    Branden Cowan,54313,39,,,
,    Boris Rios,75493,27,,,
,    Scot David,112913,52,,,
,    Dianne Glenn,100107,30,,,
,    Nita Snyder,98666,57,,,
,    Jackson Farmer,65018,43,,,
,    Brittany Huang,84084,46,,,
,    Janna Zavala,103459,50,,,
,    Bridget Vaughan,92356,42,,,
,    Concetta Carrillo,89575,41,,,
,    Cecelia Rogers,112045,35,,,
,    Fermin Mercer,55997,38,,,
,    Florence Pennington,94417,46,,,
,    Karin Saunders,98908,35,,,
,    Kara Holmes,50418,21,,,
,    Russell Foster,61562,50,,,
,    Alta Hogan,93344,54,,,
,    Gail Gray,101979,44,,,
,    Meghan Pruitt,94294,47,,,
,    Alice Valenzuela,78768,23,,,
,    Porfirio Carey,87238,47,,,
,    Traci Lane,89819,48,,,
,    Cassie Velazquez,57386,29,,,
,    Frank Newman,93320,51,,,
,    Ada Lamb,80848,21,,,
,    Willian Abbott,50924,31,,,
,    Benedict Stevens,85264,49,,,
,    Sidney Peters,79468,29,,,
,    Lester Orozco,62791,22,,,
,    Derick Kline,60000,53,,,
,    Dewitt Holland,57149,24,,,
,    Edna Valentine,86723,57,,,
,    Cyrus Oconnell,94576,43,,,
,    Jimmie Lozano,106202,40,,,
,    Alonso Cuevas,60250,43,,,
,    Arnulfo Dawson,51828,50,,,
,    Anibal Jefferson,59490,30,,,
,    Ruben Hendricks,105624,59,,,
,    Felton Atkins,70920,58,,,
,    Gloria Benton,62526,24,,,
,    Kendall Parker,59386,49,,,
